rpmI_bact	TIGR00001	ribosomal protein bL35
Rv3369	TIGR03667	PPOX class probable F420-dependent enzyme, Rv3369 family
Rv0121_F420	TIGR03668	PPOX class probable F420-dependent enzyme, Rv0121 family
urea_ABC_arch	TIGR03669	urea ABC transporter, substrate-binding protein
rpoB_arch	TIGR03670	DNA-directed RNA polymerase subunit B
cca_archaeal	TIGR03671	CCA-adding enzyme
rpl4p_arch	TIGR03672	50S ribosomal protein uL4
uL14_arch	TIGR03673	50S ribosomal protein uL14
fen_arch	TIGR03674	flap structure-specific endonuclease
arCOG00543	TIGR03675	arCOG00543 universal archaeal KH-domain/beta-lactamase-domain protein
aRF1/eRF1	TIGR03676	peptide chain release factor 1, archaeal and eukaryotic forms
eL8_ribo	TIGR03677	ribosomal protein eL8
het_cyc_patell	TIGR03678	bacteriocin leader peptide, microcyclamide/patellamide family
arCOG00187	TIGR03679	arCOG00187 universal archaeal metal-binding-domain/4Fe-4S-binding-domain containing ABC transporter, ATP-binding protein
eif2g_arch	TIGR03680	translation initiation factor 2, gamma subunit
arCOG04112	TIGR03682	diphthamide biosynthesis enzyme Dph2
A-tRNA_syn_arch	TIGR03683	alanine--tRNA ligase
arCOG00985	TIGR03684	arCOG04150 universal archaeal PUA-domain protein
ribo_P1_arch	TIGR03685	50S ribosomal protein P1
pupylate_PafA	TIGR03686	Pup--protein ligase
pupylate_cterm	TIGR03687	ubiquitin-like protein Pup
pupylate_PafA2	TIGR03688	proteasome accessory factor PafA2
pup_AAA	TIGR03689	proteasome ATPase
20S_bact_beta	TIGR03690	proteasome, beta subunit
20S_bact_alpha	TIGR03691	proteasome, alpha subunit
ATP_dep_HslV	TIGR03692	ATP-dependent protease HslVU, peptidase subunit
ocin_ThiF_like	TIGR03693	putative thiazole-containing bacteriocin maturation protein
exosort_acyl	TIGR03694	N-acyl amino acid synthase, PEP-CTERM/exosortase system-associated
menH_SHCHC	TIGR03695	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
Rhs_assc_core	TIGR03696	RHS repeat-associated core domain
NtcA_cyano	TIGR03697	global nitrogen regulator NtcA
clan_AA_DTGF	TIGR03698	clan AA aspartic protease, AF_0612 family
menaquin_MqnC	TIGR03699	dehypoxanthine futalosine cyclase
mena_SCO4494	TIGR03700	putative menaquinone biosynthesis radical SAM enzyme, SCO4494 family
mena_SCO4490	TIGR03701	menaquinone biosynthesis decarboxylase, SCO4490 family
lip_kinase_YegS	TIGR03702	lipid kinase YegS
plsB	TIGR03703	glycerol-3-phosphate O-acyltransferase
PrmC_rel_meth	TIGR03704	putative protein-(glutamine-N5) methyltransferase, unknown substrate-specific
poly_P_kin	TIGR03705	polyphosphate kinase 1
exo_poly_only	TIGR03706	exopolyphosphatase
PPK2_P_aer	TIGR03707	polyphosphate kinase 2
poly_P_AMP_trns	TIGR03708	polyphosphate:AMP phosphotransferase
PPK2_rel_1	TIGR03709	polyphosphate:nucleotide phosphotransferase, PPK2 family
OAFO_sf	TIGR03710	2-oxoacid:acceptor oxidoreductase, alpha subunit
acc_sec_asp3	TIGR03711	accessory Sec system protein Asp3
acc_sec_asp2	TIGR03712	accessory Sec system protein Asp2
acc_sec_asp1	TIGR03713	accessory Sec system protein Asp1
secA2	TIGR03714	accessory Sec system translocase SecA2
KxYKxGKxW	TIGR03715	KxYKxGKxW signal peptide
R_switched_YkoY	TIGR03716	integral membrane protein, YkoY family
R_switched_YjbE	TIGR03717	integral membrane protein, YjbE family
R_switched_Alx	TIGR03718	integral membrane protein, TerC family
ABC_ABC_ChvD	TIGR03719	ATP-binding cassette protein, ChvD family
exospor_lead	TIGR03720	exosporium leader peptide
exospore_TM	TIGR03721	BclB C-terminal domain
arch_KAE1	TIGR03722	universal archaeal protein Kae1
T6A_TsaD_YgjD	TIGR03723	tRNA threonylcarbamoyl adenosine modification protein TsaD
arch_bud32	TIGR03724	Kae1-associated kinase Bud32
T6A_YeaZ	TIGR03725	tRNA threonylcarbamoyl adenosine modification protein YeaZ
strep_RK_lipo	TIGR03726	putative cross-wall-targeting lipoprotein signal
urea_t_UrtC_arc	TIGR03727	urea ABC transporter, permease protein UrtC
glyco_access_1	TIGR03728	glycosyltransferase, SP_1767 family
acc_ester	TIGR03729	putative phosphoesterase
tungstate_WtpA	TIGR03730	tungstate ABC transporter binding protein WtpA
lantibio_gallid	TIGR03731	lantibiotic, gallidermin/nisin family
lanti_perm_MutE	TIGR03732	lantibiotic protection ABC transporter permease subunit, MutE/EpiE family
lanti_perm_MutG	TIGR03733	lantibiotic protection ABC transporter permease subunit, MutG family
PRTRC_parB	TIGR03734	PRTRC system ParB family protein
PRTRC_A	TIGR03735	PRTRC system protein A
PRTRC_ThiF	TIGR03736	PRTRC system ThiF family protein
PRTRC_B	TIGR03737	PRTRC system protein B
PRTRC_C	TIGR03738	PRTRC system protein C
PRTRC_D	TIGR03739	PRTRC system protein D
galliderm_ABC	TIGR03740	lantibiotic protection ABC transporter, ATP-binding subunit
PRTRC_E	TIGR03741	PRTRC system protein E
PRTRC_F	TIGR03742	PRTRC system protein F
SXT_TraD	TIGR03743	conjugative coupling factor TraD, SXT/TOL subfamily
traC_PFL_4706	TIGR03744	conjugative transfer ATPase, PFL_4706 family
conj_TIGR03745	TIGR03745	integrating conjugative element membrane protein, PFL_4702 family
conj_TIGR03746	TIGR03746	integrating conjugative element protein, PFL_4703 family
conj_TIGR03747	TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
conj_PilL	TIGR03748	integrating conjugative element protein PilL, PFGI-1 class
conj_TIGR03749	TIGR03749	integrating conjugative element protein, PFL_4704 family
conj_TIGR03750	TIGR03750	conjugative transfer region protein, TIGR03750 family
conj_TIGR03751	TIGR03751	conjugative transfer region lipoprotein, TIGR03751 family
conj_TIGR03752	TIGR03752	integrating conjugative element protein, PFL_4705 family
blh_monoox	TIGR03753	beta-carotene 15,15'-monooxygenase, Brp/Blh family
conj_TOL_TraD	TIGR03754	conjugative coupling factor TraD, PFGI-1 class
conj_TIGR03755	TIGR03755	integrating conjugative element protein, PFL_4711 family
conj_TIGR03756	TIGR03756	integrating conjugative element protein, PFL_4710 family
conj_TIGR03757	TIGR03757	integrating conjugative element protein, PFL_4709 family
conj_TIGR03758	TIGR03758	integrating conjugative element protein, PFL_4701 family
conj_TIGR03759	TIGR03759	integrating conjugative element protein, PFL_4693 family
ICE_TraI_Pfluor	TIGR03760	integrating conjugative element relaxase, PFGI-1 class
ICE_PFL4669	TIGR03761	integrating conjugative element protein, PFL_4669 family
archaeo_artC	TIGR03762	archaeosortase C
cyanoexo_CrtA	TIGR03763	cyanoexosortase A
ICE_PFGI_1_parB	TIGR03764	integrating conjugative element, PFGI_1 class, ParB family protein
ICE_PFL_4695	TIGR03765	integrating conjugative element protein, PFL_4695 family
TIGR03766	TIGR03766	conserved hypothetical integral membrane protein
P_acnes_RR	TIGR03767	metallophosphoesterase, PPA1498 family
RPA4764	TIGR03768	metallophosphoesterase, RPA4764 family
P_ac_wall_RPT	TIGR03769	actinobacterial surface-anchored protein domain
anch_rpt_perm	TIGR03770	anchored repeat-type ABC transporter, permease subunit
anch_rpt_ABC	TIGR03771	anchored repeat-type ABC transporter, ATP-binding subunit
anch_rpt_subst	TIGR03772	anchored repeat ABC transporter, substrate-binding protein
anch_rpt_wall	TIGR03773	putative ABC transporter-associated repeat protein
RPE2	TIGR03774	rickettsial palindromic element RPE2 domain
RPE3	TIGR03775	rickettsial palindromic element RPE3 domain
RPE5	TIGR03776	rickettsial palindromic element RPE5 domain
RPE4	TIGR03777	rickettsial palindromic element RPE4 domain
VPDSG_CTERM	TIGR03778	VPDSG-CTERM protein sorting domain
Bac_Flav_CT_M	TIGR03779	Bacteroides conjugative transposon TraM protein
Bac_Flav_CT_N	TIGR03780	Bacteroides conjugative transposon TraN protein
Bac_Flav_CT_K	TIGR03781	Bacteroides conjugative transposon TraK protein
Bac_Flav_CT_J	TIGR03782	Bacteroides conjugative transposon TraJ protein
Bac_Flav_CT_G	TIGR03783	Bacteroides conjugation system ATPase, TraG family
marine_sortase	TIGR03784	sortase, marine proteobacterial type
marine_sort_HK	TIGR03785	proteobacterial dedicated sortase system histidine kinase
strep_pil_rpt	TIGR03786	streptococcal pilin isopeptide linkage domain
marine_sort_RR	TIGR03787	proteobacterial dedicated sortase system response regulator
marine_srt_targ	TIGR03788	marine proteobacterial sortase target protein
pdsO	TIGR03789	proteobacterial sortase system peptidoglycan-associated protein
TIGR03790	TIGR03790	TIGR03790 family protein
TTQ_mauG	TIGR03791	tryptophan tryptophylquinone biosynthesis enzyme MauG
TIGR03792	TIGR03792	uncharacterized cyanobacterial protein, TIGR03792 family
TOMM_pelo	TIGR03793	NHLP leader peptide domain
NHLM_micro_HlyD	TIGR03794	NHLM bacteriocin system secretion protein
RNP_Burkhold	TIGR03795	ribosomal natural product, two-chain TOMM family
NHLM_micro_ABC1	TIGR03796	NHLM bacteriocin system ABC transporter, peptidase/ATP-binding protein
NHLM_micro_ABC2	TIGR03797	NHLM bacteriocin system ABC transporter, ATP-binding protein
ocin_TIGR03798	TIGR03798	nif11-like leader peptide domain
NOD_PanD_pyr	TIGR03799	putative pyridoxal-dependent aspartate 1-decarboxylase
PLP_synth_Pdx2	TIGR03800	pyridoxal 5'-phosphate synthase, glutaminase subunit Pdx2
asp_4_decarbox	TIGR03801	aspartate 4-decarboxylase
Asp_Ala_antiprt	TIGR03802	aspartate-alanine antiporter
Gloeo_Verruco	TIGR03803	gloeo_Verruco repeat
para_beta_helix	TIGR03804	parallel beta-helix repeat
beta_helix_1	TIGR03805	parallel beta-helix repeat-containing protein
chp_HNE_0200	TIGR03806	conserved hypothetical protein, HNE_0200 family
RR_fam_repeat	TIGR03807	putative cofactor-binding repeat
RR_plus_rpt_1	TIGR03808	twin-arg-translocated uncharacterized repeat protein
TIGR03809	TIGR03809	TIGR03809 family protein
arg_ornith_anti	TIGR03810	arginine-ornithine antiporter
tyr_de_CO2_Ent	TIGR03811	tyrosine decarboxylase
tyr_de_CO2_Arch	TIGR03812	tyrosine decarboxylase MnfA
put_Glu_GABA_T	TIGR03813	putative glutamate/gamma-aminobutyrate antiporter
Gln_ase	TIGR03814	glutaminase A
CpaE_hom_Actino	TIGR03815	helicase/secretion neighborhood CpaE-like protein
tadE_like_DECH	TIGR03816	helicase/secretion neighborhood TadE-like protein
DECH_helic	TIGR03817	helicase/secretion neighborhood putative DEAH-box helicase
MotA1	TIGR03818	flagellar motor stator protein MotA
heli_sec_ATPase	TIGR03819	helicase/secretion neighborhood ATPase
lys_2_3_AblA	TIGR03820	lysine-2,3-aminomutase
EFP_modif_epmB	TIGR03821	EF-P beta-lysylation protein EpmB
AblA_like_2	TIGR03822	lysine-2,3-aminomutase-related protein
FliZ	TIGR03823	flagellar regulatory protein FliZ
FlgM_jcvi	TIGR03824	flagellar biosynthesis anti-sigma factor FlgM
FliH_bacil	TIGR03825	flagellar assembly protein FliH
YvyF	TIGR03826	flagellar operon protein TIGR03826
GNAT_ablB	TIGR03827	putative beta-lysine N-acetyltransferase
pfkB	TIGR03828	1-phosphofructokinase
YokU_near_AblA	TIGR03829	uncharacterized protein, YokU family
CxxCG_CxxCG_HTH	TIGR03830	putative zinc finger/helix-turn-helix protein, YgiT family
YgiT_finger	TIGR03831	YgiT-type zinc finger domain
Tyr_2_3_mutase	TIGR03832	tyrosine 2,3-aminomutase
TIGR03833	TIGR03833	conserved hypothetical protein
EAGR_box	TIGR03834	EAGR box
termin_org_DnaJ	TIGR03835	terminal organelle assembly protein TopJ
termin_org_HMW1	TIGR03836	cytadherence high molecular weight protein 1 N-terminal region
efp_adjacent_2	TIGR03837	conserved hypothetical protein, PP_1857 family
queuosine_YadB	TIGR03838	glutamyl-queuosine tRNA(Asp) synthetase
termin_org_P1	TIGR03839	adhesin P1
TMPT_Se_Te	TIGR03840	thiopurine S-methyltransferase, Se/Te detoxification family
F420_Rv3093c	TIGR03841	probable F420-dependent oxidoreductase, Rv3093c family
F420_CPS_4043	TIGR03842	F420-dependent oxidoreductase, CPS_4043 family
TIGR03843	TIGR03843	conserved hypothetical protein
cysteate_syn	TIGR03844	cysteate synthase
sulfopyru_alph	TIGR03845	sulfopyruvate decarboxylase, alpha subunit
sulfopy_beta	TIGR03846	sulfopyruvate decarboxylase, beta subunit
TIGR03847	TIGR03847	conserved hypothetical protein
MSMEG_4193	TIGR03848	probable phosphomutase, MSMEG_4193 family
arch_ComA	TIGR03849	phosphosulfolactate synthase
bind_CPR_0540	TIGR03850	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
chitin_NgcE	TIGR03851	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
sucrose_gtfA	TIGR03852	sucrose phosphorylase
matur_matur	TIGR03853	putative metal-binding protein
F420_MSMEG_3544	TIGR03854	probable F420-dependent oxidoreductase, MSMEG_3544 family
NAD_NadX	TIGR03855	aspartate dehydrogenase
F420_MSMEG_2906	TIGR03856	probable F420-dependent oxidoreductase, MSMEG_2906 family
F420_MSMEG_2249	TIGR03857	probable F420-dependent oxidoreductase, MSMEG_2249 family
LLM_2I7G	TIGR03858	probable oxidoreductase, LLM family
PQQ_PqqD	TIGR03859	coenzyme PQQ biosynthesis protein PqqD
FMN_nitrolo	TIGR03860	FMN-dependent oxidoreductase, nitrilotriacetate monooxygenase family
phenyl_ABC_PedC	TIGR03861	alcohol ABC transporter, permease protein
flavo_PP4765	TIGR03862	flavoprotein, TIGR03862 family
PQQ_ABC_bind	TIGR03863	ABC transporter, substrate binding protein, PQQ-dependent alcohol dehydrogenase system
PQQ_ABC_ATP	TIGR03864	ABC transporter, ATP-binding subunit, PQQ-dependent alcohol dehydrogenase system
PQQ_CXXCW	TIGR03865	PQQ-dependent catabolism-associated CXXCW motif protein
PQQ_ABC_repeats	TIGR03866	PQQ-dependent catabolism-associated beta-propeller protein
MprA_tail	TIGR03867	MprA protease C-terminal rhombosortase-interaction domain
F420-O_ABCperi	TIGR03868	proposed F420-0 ABC transporter, periplasmic F420-0 binding protein
F420-0_ABCperm	TIGR03869	proposed F420-0 ABC transporter, permease protein
ABC_MoxJ	TIGR03870	methanol oxidation system protein MoxJ
ABC_peri_MoxJ_2	TIGR03871	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
cytochrome_MoxG	TIGR03872	cytochrome c(L), periplasmic
F420-0_ABC_ATP	TIGR03873	proposed F420-0 ABC transporter, ATP-binding protein
4cys_cytochr	TIGR03874	c-type cytochrome, methanol metabolism-related
RNA_lig_partner	TIGR03875	RNA ligase partner, MJ_0950 family
cas_csaX	TIGR03876	CRISPR type I-A/APERN-associated protein CsaX
thermo_KaiC_1	TIGR03877	KaiC domain protein, Ph0284 family
thermo_KaiC_2	TIGR03878	KaiC domain protein, AF_0795 family
near_KaiC_dom	TIGR03879	probable regulatory domain
KaiC_arch_3	TIGR03880	KaiC domain protein, AF_0351 family
KaiC_arch_4	TIGR03881	KaiC domain protein, PAE1156 family
cyclo_dehyd_2	TIGR03882	bacteriocin biosynthesis cyclodehydratase domain
DUF2342_F420	TIGR03883	uncharacterized protein, coenzyme F420 biosynthesis associated
sel_bind_Methan	TIGR03884	selenium-binding protein
flavin_revert	TIGR03885	probable non-F420 flavinoid oxidoreductase
lyase_spl_fam	TIGR03886	spore photoproduct lyase family protein
thiocyan_alph	TIGR03887	thiocyanate hydrolase, gamma subunit
nitrile_beta	TIGR03888	nitrile hydratase, beta subunit
nitrile_acc	TIGR03889	nitrile hydratase accessory protein
nif11_cupin	TIGR03890	nif11 domain/cupin domain protein
thiopep_ocin	TIGR03891	thiopeptide-type bacteriocin biosynthesis domain
thiopep_precurs	TIGR03892	thiazolylpeptide-type bacteriocin precursor
lant_SP_1948	TIGR03893	type 2 lantibiotic, SP_1948 family
chp_P_marinus_1	TIGR03894	conserved hypothetical protein, TIGR03894 family
protease_PatA	TIGR03895	cyanobactin maturation protease, PatA/PatG family
cyc_nuc_ocin	TIGR03896	bacteriocin-type transport-associated protein
lanti_2_LanM	TIGR03897	type 2 lantibiotic biosynthesis protein LanM
lanti_MRSA_kill	TIGR03898	type 2 lantibiotic, mersacidin/lichenicidin family
TIGR03899	TIGR03899	TIGR03899 family protein
prc_long_Delta	TIGR03900	putative carboxyl-terminal-processing protease, deltaproteobacterial
MYXO-CTERM	TIGR03901	MYXO-CTERM domain
rhom_GG_sort	TIGR03902	rhombosortase
TOMM_kin_cyc	TIGR03903	TOMM system kinase/cyclase fusion protein
SAM_YgiQ	TIGR03904	uncharacterized radical SAM protein YgiQ
TIGR03905_4_Cys	TIGR03905	uncharacterized protein TIGR03905
quino_hemo_SAM	TIGR03906	quinohemoprotein amine dehydrogenase maturation protein
QH_beta	TIGR03907	quinohemoprotein amine dehydrogenase, beta subunit
QH_alpha	TIGR03908	quinohemoprotein amine dehydrogenase, alpha subunit
pyrrolys_PylC	TIGR03909	pyrrolysine biosynthesis protein PylC
pyrrolys_PylB	TIGR03910	pyrrolysine biosynthesis radical SAM protein
pyrrolys_PylD	TIGR03911	pyrrolysine biosynthesis protein PylD
PylS_Nterm	TIGR03912	pyrrolysine--tRNA ligase, N-terminal region
rad_SAM_trio	TIGR03913	Y_X(10)_GDL-associated radical SAM protein
UDG_fam_dom	TIGR03914	uracil-DNA glycosylase family domain
SAM_7_link_chp	TIGR03915	probable DNA metabolism protein
rSAM_link_UDG	TIGR03916	putative DNA modification/repair radical SAM protein
Frankia_40_dom	TIGR03917	Frankia-40 domain
GTP_HydF	TIGR03918	[FeFe] hydrogenase H-cluster maturation GTPase HydF
T7SS_EccB	TIGR03919	type VII secretion protein EccB
T7SS_EccD	TIGR03920	type VII secretion integral membrane protein EccD
T7SS_mycosin	TIGR03921	type VII secretion-associated serine protease mycosin
T7SS_EccA	TIGR03922	type VII secretion AAA-ATPase EccA
T7SS_EccE	TIGR03923	type VII secretion protein EccE
T7SS_EccC_a	TIGR03924	type VII secretion protein EccCa
T7SS_EccC_b	TIGR03925	type VII secretion protein EccCb
T7_EssB	TIGR03926	type VII secretion protein EssB
T7SS_EssA_Firm	TIGR03927	type VII secretion protein EssA
T7_EssCb_Firm	TIGR03928	type VII secretion protein EssC
T7_esaA_Nterm	TIGR03929	type VII secretion protein EsaA
WXG100_ESAT6	TIGR03930	WXG100 family type VII secretion target
T7SS_Rv3446c	TIGR03931	type VII secretion-associated protein, Rv3446c family
PIA_icaD	TIGR03932	intracellular adhesion protein D
PIA_icaB	TIGR03933	intercellular adhesin biosynthesis polysaccharide N-deacetylase
TQXA_dom	TIGR03934	TQXA domain
fragilysin	TIGR03935	fragilysin
sam_1_link_chp	TIGR03936	radical SAM-linked protein
PgaC_IcaA	TIGR03937	poly-beta-1,6 N-acetyl-D-glucosamine synthase
deacetyl_PgaB	TIGR03938	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase PgaB
PGA_TPR_OMP	TIGR03939	poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA
PGA_PgaD	TIGR03940	poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD
tRNA_deam_assoc	TIGR03941	putative tRNA adenosine deaminase-associated protein
sulfatase_rSAM	TIGR03942	anaerobic sulfatase maturase
TIGR03943	TIGR03943	TIGR03943 family protein
dehyd_SbnB_fam	TIGR03944	2,3-diaminopropionate biosynthesis protein SbnB
PLP_SbnA_fam	TIGR03945	2,3-diaminopropionate biosynthesis protein SbnA
viomycin_VioC	TIGR03946	arginine beta-hydroxylase, Fe(II)/alpha-ketoglutarate-dependent
viomycin_VioD	TIGR03947	capreomycidine synthase
butyr_acet_CoA	TIGR03948	butyryl-CoA:acetate CoA-transferase
bact_IIb_cerein	TIGR03949	class IIb bacteriocin, lactobin A/cerein 7B family
sidero_Fe_reduc	TIGR03950	siderophore ferric iron reductase, AHA_1954 family
Fe_III_red_FhuF	TIGR03951	siderophore-iron reductase FhuF
metzin_BF0631	TIGR03952	zinc-dependent metalloproteinase lipoprotein, BF0631 family
rplD_bact	TIGR03953	50S ribosomal protein uL4
integ_memb_HG	TIGR03954	integral membrane protein
rSAM_HydG	TIGR03955	[FeFe] hydrogenase H-cluster radical SAM maturase HydG
rSAM_HydE	TIGR03956	[FeFe] hydrogenase H-cluster radical SAM maturase HydE
rSAM_HmdB	TIGR03957	5,10-methenyltetrahydromethanopterin hydrogenase cofactor biosynthesis protein HmdB
monoFe_hyd_HmdC	TIGR03958	5,10-methenyltetrahydromethanopterin hydrogenase cofactor biosynthesis protein HmdC
hyd_TM1266	TIGR03959	putative iron-only hydrogenase system regulator
rSAM_fuse_unch	TIGR03960	radical SAM family uncharacterized protein
rSAM_PTO1314	TIGR03961	archaeal radical SAM protein, PTO1314 family
mycofact_rSAM	TIGR03962	mycofactocin radical SAM maturase
rSAM_QueE_Clost	TIGR03963	putative 7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE
mycofact_creat	TIGR03964	mycofactocin system creatininase family protein
mycofact_glyco	TIGR03965	mycofactocin system glycosyltransferase
actino_HemFlav	TIGR03966	heme/flavin dehydrogenase, mycofactocin system
mycofact_MftB	TIGR03967	putative mycofactocin binding protein MftB
mycofact_TetR	TIGR03968	mycofactocin system transcriptional regulator
mycofactocin	TIGR03969	mycofactocin precursor
Rv0697	TIGR03970	dehydrogenase, Rv0697 family
SDR_subfam_1	TIGR03971	SDR family mycofactocin-dependent oxidoreductase
rSAM_TYW1	TIGR03972	wyosine biosynthesis protein TYW1
six_Cys_in_45	TIGR03973	six-cysteine peptide SCIFF
rSAM_six_Cys	TIGR03974	SCIFF radical SAM maturase
rSAM_ocin_1	TIGR03975	ribosomal peptide maturation radical SAM protein 1
chp_LLNDYxLRE	TIGR03976	His-Xaa-Ser system protein HxsD
rSAM_pair_HxsC	TIGR03977	His-Xaa-Ser system radical SAM maturase HxsC
rSAM_paired_1	TIGR03978	His-Xaa-Ser system radical SAM maturase HxsB
His_Ser_Rich	TIGR03979	His-Xaa-Ser repeat protein HxsA
prismane_assoc	TIGR03980	hybrid cluster protein-associated redox disulfide domain
SAM_quin_mod	TIGR03981	His-Xaa-Ser system putative quinone modification maturase
TIGR03982	TIGR03982	His-Xaa-Ser system protein, TIGR03982 family
cas1_MYXAN	TIGR03983	CRISPR-associated endonuclease Cas1, subtype MYXAN
TIGR03984	TIGR03984	CRISPR-associated protein, TIGR03984 family
TIGR03985	TIGR03985	CRISPR-associated protein, TIGR03985 family
TIGR03986	TIGR03986	CRISPR-associated protein
TIGR03987	TIGR03987	TIGR03987 family protein
antisig_RsrA	TIGR03988	mycothiol system anti-sigma-R factor
Rxyl_3153	TIGR03989	NDMA-dependent alcohol dehydrogenase, Rxyl_3153 family
Arch_GlmM	TIGR03990	phosphoglucosamine mutase
alt_bact_glmU	TIGR03991	UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase
Arch_glmU	TIGR03992	UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase
hydrog_HybE	TIGR03993	[NiFe] hydrogenase assembly chaperone, HybE family
rSAM_HemZ	TIGR03994	coproporphyrinogen dehydrogenase HemZ
target_X_rSAM	TIGR03995	putative rSAM target protein, CGCGG family
mycofact_OYE_1	TIGR03996	mycofactocin system FadH/OYE family oxidoreductase 1
mycofact_OYE_2	TIGR03997	mycofactocin system FadH/OYE family oxidoreductase 2
thiol_BshC	TIGR03998	bacillithiol biosynthesis cysteine-adding enzyme BshC
thiol_BshA	TIGR03999	N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA
thiol_BshB2	TIGR04000	bacillithiol biosynthesis deacetylase BshB2
thiol_BshB1	TIGR04001	bacillithiol biosynthesis deacetylase BshB1
TIGR04002	TIGR04002	TIGR04002 family protein
rSAM_BssD	TIGR04003	[benzylsuccinate synthase]-activating enzyme
WcaM	TIGR04004	colanic acid biosynthesis protein WcaM
wcaL	TIGR04005	colanic acid biosynthesis glycosyltransferase WcaL
wcaK	TIGR04006	colanic acid biosynthesis pyruvyl transferase WcaK
wcaI	TIGR04007	colanic acid biosynthesis glycosyltransferase WcaI
WcaF	TIGR04008	colanic acid biosynthesis acetyltransferase WcaF
wcaE	TIGR04009	colanic acid biosynthesis glycosyltransferase WcaE
WcaD	TIGR04010	putative colanic acid polymerase WcaD
poly_gGlu_PgsC	TIGR04011	poly-gamma-glutamate biosynthesis protein PgsC
poly_gGlu_PgsB	TIGR04012	poly-gamma-glutamate synthase PgsB
B12_SAM_MJ_1487	TIGR04013	B12-binding domain/radical SAM domain protein, MJ_1487 family
B12_SAM_MJ_0865	TIGR04014	B12-binding domain/radical SAM domain protein, MJ_0865 family
WcaC	TIGR04015	colanic acid biosynthesis glycosyltransferase WcaC
WcaB	TIGR04016	colanic acid biosynthesis acetyltransferase WcaB
WcaA	TIGR04017	colanic acid biosynthesis glycosyltransferase WcaA
Bthiol_YpdA	TIGR04018	putative bacillithiol system oxidoreductase, YpdA family
B_thiol_YtxJ	TIGR04019	bacillithiol system protein YtxJ
seco_metab_LLM	TIGR04020	natural product biosynthesis luciferase-like monooxygenase domain
LLM_DMSO2_sfnG	TIGR04021	dimethyl sulfone monooxygenase SfnG
sulfur_SfnB	TIGR04022	sulfur acquisition oxidoreductase, SfnB family
PPOX_MSMEG_5819	TIGR04023	PPOX class F420-dependent enzyme, MSMEG_5819/OxyR family
F420_NP1902A	TIGR04024	coenzyme F420-dependent oxidoreductase, NP1902A family
PPOX_FMN_DR2398	TIGR04025	pyridoxamine 5'-phosphate oxidase, FMN-binding family
PPOX_FMN_cyano	TIGR04026	PPOX class probable FMN-dependent enzyme, alr4036 family
LLM_KPN_01858	TIGR04027	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
SBP_KPN_01854	TIGR04028	ABC transporter substrate binding protein, KPN_01854 family
CMD_Avi_7170	TIGR04029	CMD domain protein, Avi_7170 family
perox_Avi_7169	TIGR04030	alkylhydroperoxidase domain protein, Avi_7169 family
Htur_1727_fam	TIGR04031	rSAM-partnered protein, Htur_1727 family
toxin_SdpC	TIGR04032	antimicrobial peptide, SdpC family
export_SdpB	TIGR04033	antimicrobial peptide system protein, SdpB family
export_SdpA	TIGR04034	antimicrobial peptide system protein, SdpA family
glucan_65_rpt	TIGR04035	glucan-binding repeat
LLM_CE1758_fam	TIGR04036	putative luciferase-like monooxygenase, FMN-dependent, CE1758 family
LLM_duo_CE1759	TIGR04037	LLM-partnered FMN reductase, CE1759 family
tatD_link_rSAM	TIGR04038	radical SAM protein, TatD family-associated
MXAN_0977_Heme2	TIGR04039	di-heme enzyme, MXAN_0977 family
glycyl_YjjI	TIGR04040	glycine radical enzyme, YjjI family
activase_YjjW	TIGR04041	glycine radical enzyme activase, YjjW family
MSMEG_0570_fam	TIGR04042	MSMEG_0570 family protein
rSAM_MSMEG_0568	TIGR04043	radical SAM protein, MSMEG_0568 family
MSMEG_0572_fam	TIGR04044	MSMEG_0572 family protein
MSMEG_0567_GNAT	TIGR04045	putative N-acetyltransferase, MSMEG_0567 N-terminal domain family
MSMEG_0569_nitr	TIGR04046	flavin-dependent oxidoreductase, MSMEG_0569 family
MSMEG_0565_glyc	TIGR04047	glycosyltransferase, MSMEG_0565 family
nitrile_sll0784	TIGR04048	putative nitrilase, sll0784 family
AIR_rel_sll0787	TIGR04049	AIR synthase-related protein, sll0787 family
MSMEG_0567_Cter	TIGR04050	AIR synthase-related protein, MSMEG_0567 C-terminal family
rSAM_NirJ	TIGR04051	heme d1 biosynthesis radical SAM protein NirJ
AZL_007920_fam	TIGR04052	AZL_007920/MXAN_0976 family protein
sam_11	TIGR04053	radical SAM protein, BA_1875 family
