Sample	Query	Marker	Length	Taxonomy	Confident_Taxonomy	Abundance	iNode	LWR	EvoDist	Distances	Gene	Metabolism
test_TarA	scaffold_3993_c1_2 # 647 # 1633 # 1 # ID=113_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.548	McrA	327	Root; Archaea	Root; Archaea	0.0	165	0.5359626107	0.161	0.017,0.071,0.073	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_111447_c1_1 # 3 # 296 # 1 # ID=222_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442	McrA	97	Root; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales	Root; Archaea; Euryarchaeota; Stenosarchaea group	0.0	167	0.9093498245	0.392	0.099,0.069,0.224	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_41410_c1_2 # 459 # 770 # 1 # ID=156_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.452	McrA	97	Root; Archaea	Root; Archaea	0.0	321	0.8773664765	0.196	0.058,0.09,0.048	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_3993_c2_1 # 3 # 731 # 1 # ID=70_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	McrA	241	Root; Archaea	Root; Archaea	0.0	163	1.0	0.093	0.033,0.06,0.0	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_52752_c1_1 # 2 # 604 # -1 # ID=173_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.516	McrA	199	Root; Archaea; Asgard group; Candidatus Helarchaeota	Root	0.0	102	1.0	1.157	0.405,0.752,0.0	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_115375_c1_1 # 43 # 288 # 1 # ID=226_1;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.415	McrA	79	Root; Archaea; Euryarchaeota; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; Candidatus Syntrophoarchaeum	Root	0.0	101	1.0	0.735	0.174,0.561,0.0	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_52147_c1_2 # 260 # 622 # -1 # ID=172_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	McrA	119	Root; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales	Root; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales	0.0	162	0.7736877176	0.066	0.051,0.015,0.0	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_43103_c1_1 # 2 # 298 # 1 # ID=161_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	McrA	97	Root; Archaea; Euryarchaeota; Hadesarchaea; unclassified Hadesarchaeota	Root	0.0	125	1.0	1.194	0.07,0.411,0.713	NA	Aceticlastic;CH3-dependent hydrogenotrophic;CO2-dependent hydrogenotrophic;Methanotrophic
test_TarA	scaffold_19917_c1_1 # 1 # 1080 # -1 # ID=119_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	McrB	358	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; ANME-2 cluster; Candidatus Syntrophoarchaeum	Root; cellular organisms; Archaea	0.0	94	1.0	0.869	0.069,0.43,0.37	NA	NA
test_TarA	scaffold_18735_c1_2 # 181 # 1500 # -1 # ID=117_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.555	McrB	438	Root; cellular organisms; Archaea	Root; cellular organisms; Archaea	0.0	207	1.0	0.298	0.144,0.154,0.0	NA	NA
test_TarA	scaffold_42933_c1_1 # 2 # 742 # -1 # ID=160_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	McrB	246	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; ANME-2 cluster; Candidatus Syntrophoarchaeum	Root; cellular organisms; Archaea; Euryarchaeota	0.0	86	1.0	0.789	0.32,0.469,0.0	NA	NA
test_TarA	scaffold_111925_c1_1 # 2 # 295 # -1 # ID=224_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483	McrB	97	Root; cellular organisms; Archaea	Root; cellular organisms; Archaea	0.0	0	1.0	0.278	0.074,0.204,0.0	NA	NA
test_TarA	scaffold_108099_c1_1 # 1 # 303 # 1 # ID=219_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	McrB	100	Root; cellular organisms; Archaea; environmental samples	Root; cellular organisms; Archaea; environmental samples	0.0	215	0.6285010819	0.175	0.062,0.113,0.0	NA	NA
test_TarA	scaffold_57408_c1_1 # 3 # 566 # -1 # ID=179_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	McrB	187	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; ANME-2 cluster; Candidatus Syntrophoarchaeum	Root; cellular organisms; Archaea; Euryarchaeota	1773.049645390071	86	1.0	0.645	0.278,0.367,0.0	NA	NA
test_TarA	scaffold_107083_c1_1 # 1 # 306 # -1 # ID=218_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	McrB	101	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; ANME-2 cluster; Candidatus Syntrophoarchaeum	Root; cellular organisms; Archaea; Euryarchaeota	0.0	86	1.0	0.605	0.252,0.353,0.0	NA	NA
test_TarA	scaffold_71496_c1_1 # 1 # 456 # -1 # ID=196_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.526	McrG	151	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; unclassified Methanomicrobia; ANME-1 cluster; unclassified ANME-1 cluster	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia	0.0	49	1.0	0.227	0.01,0.105,0.112	NA	NA
test_TarA	scaffold_41410_c1_1 # 1 # 453 # 1 # ID=156_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	McrG	149	Root; cellular organisms; Archaea	Root; cellular organisms; Archaea	0.0	81	0.9025138367	0.268	0.043,0.133,0.092	NA	NA
test_TarA	scaffold_3993_c1_1 # 2 # 631 # 1 # ID=113_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	McrG	186	Root; cellular organisms; Archaea	Root; cellular organisms; Archaea	1587.3015873015875	39	1.0	0.105	0.077,0.028,0.0	NA	NA
test_TarA	scaffold_39679_c1_1 # 3 # 452 # 1 # ID=197_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	McrG	149	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; unclassified Methanosarcinales; ANME-2 cluster; Candidatus Syntrophoarchaeum	Root; cellular organisms; Archaea; Euryarchaeota	0.0	11	1.0	0.566	0.104,0.134,0.328	NA	NA
test_TarA	scaffold_51906_c1_1 # 1 # 363 # -1 # ID=171_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.518	McrG	120	Root; cellular organisms; Archaea	Root; cellular organisms; Archaea	0.0	39	1.0	0.152	0.085,0.067,0.0	NA	NA
test_TarA	scaffold_18735_c1_1 # 1 # 165 # -1 # ID=117_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.473	McrG	54	Root; cellular organisms; Archaea	Root; cellular organisms; Archaea	0.0	39	1.0	0.076	0.043,0.033,0.0	NA	NA
