AHL23762	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus nautili
OWP57295	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
OYT25943	d__Archaea; p__Candidatus Altiarchaeota
OYT29980	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
AIE90940	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
OYT33419	d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales
OYT35365	d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales
OYT39876	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales
OYT41431	d__Archaea; p__Candidatus Altiarchaeota
OYT41766	d__Archaea
OYT43586	d__Archaea; p__Candidatus Bathyarchaeota
OYT48212	d__Archaea; p__Candidatus Bathyarchaeota
OYT52852	d__Archaea; p__Candidatus Bathyarchaeota
OYT54230	d__Archaea; p__Candidatus Altiarchaeota
OYT55656	d__Archaea; p__Candidatus Bathyarchaeota
AIE91188	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
OYT56440	d__Archaea; p__Candidatus Aenigmarchaeota
OYT57103	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales
OYT57698	d__Archaea; p__Euryarchaeota
OYT60119	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales
OYT61355	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
OYT61800	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermofilaceae; g__Thermofilum; s__Thermofilum sp. ex4484_15
OYT64377	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales
OYT66503	d__Archaea; p__Candidatus Bathyarchaeota
OYT67211	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanophagales
OYV08577	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanotrichaceae; g__Methanothrix; s__Methanosaeta sp. ASP1-1
AIE96303	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
OYV12606	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanotrichaceae; g__Methanothrix; s__Methanosaeta sp. NSM2
AIE97076	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PBO81155	d__Archaea; p__Euryarchaeota
PBO83385	d__Archaea; p__Thaumarchaeota
PBO84808	d__Archaea; p__Thaumarchaeota
AIE97855	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PDH22502	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PDH24117	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PDH25039	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PDM26625	d__Archaea; p__Candidatus Bathyarchaeota
AIE97934	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
AIE98535	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PHY04359	d__Archaea; p__Thaumarchaeota
PHY09486	d__Archaea; p__Thaumarchaeota
AIE99724	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PIN72257	d__Archaea; p__Candidatus Woesearchaeota
